open_time,BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,XLMUSDT,LTCUSDT,ADAUSDT,XMRBTC,TRXUSDT,DASHBTC,BNBUSDT,NEOUSDT,ETCUSDT,BCCUSDT,IOTAUSDT
2018-08-13 23:00:00,6246.35,283.81,0.2743,4.5799,0.22174,56.44,0.10104,0.014006,0.01909,0.02312,10.2576,15.672,11.9,530.99,0.4557
2018-08-14 00:00:00,6217.99,271.12,0.26495,4.3721,0.2127,54.43,0.09484,0.013658,0.01834,0.022942,9.7995,15.297,11.3589,504.03,0.4443
2018-08-14 01:00:00,6021.0,256.8,0.25305,4.2595,0.20039,50.5,0.088,0.013242,0.01683,0.022456,8.585,14.326,10.6078,485.0,0.4096
2018-08-14 02:00:00,5928.75,262.11,0.25635,4.303,0.20598,51.4,0.08975,0.013657,0.01697,0.023552,9.296,14.745,10.5821,487.81,0.4192
2018-08-14 03:00:00,5974.95,267.05,0.26392,4.3893,0.21382,52.03,0.09281,0.0138,0.01809,0.023473,9.32,15.626,10.8624,495.2,0.4263
2018-08-14 04:00:00,5982.15,268.67,0.26151,4.3437,0.21203,52.09,0.09211,0.01383,0.01765,0.023722,9.2905,15.22,10.8309,496.0,0.427
2018-08-14 05:00:00,5962.72,265.46,0.25759,4.2977,0.20889,51.73,0.08946,0.013701,0.01754,0.023677,9.1414,14.805,10.6973,492.33,0.4155
2018-08-14 06:00:00,5961.01,261.82,0.25725,4.3056,0.20709,50.9,0.08947,0.013725,0.01719,0.023177,8.974,14.552,10.7,489.84,0.4068
2018-08-14 07:00:00,6025.03,269.22,0.26292,4.391,0.21299,51.51,0.09239,0.014179,0.01771,0.023055,9.2198,15.126,10.9578,498.94,0.4232
2018-08-14 08:00:00,6019.09,264.35,0.26141,4.3657,0.21239,51.13,0.09139,0.014091,0.01761,0.022898,9.179,14.991,10.9941,494.91,0.4216
2018-08-14 09:00:00,6040.0,265.65,0.26261,4.365,0.21536,51.7,0.09218,0.013921,0.01738,0.022967,9.1,15.103,11.0827,494.38,0.4197
2018-08-14 10:00:00,6020.02,262.72,0.2602,4.3148,0.21077,51.24,0.09069,0.01399,0.01717,0.022822,9.0387,14.671,10.8551,488.6,0.4182
2018-08-14 11:00:00,6002.0,260.74,0.25958,4.2849,0.21088,51.11,0.08963,0.013803,0.01715,0.022681,8.8796,14.45,10.8234,486.5,0.4176
2018-08-14 12:00:00,6095.84,265.43,0.26236,4.39,0.2163,52.17,0.09139,0.013586,0.01764,0.022843,8.7832,15.023,10.9159,494.55,0.43
2018-08-14 13:00:00,6118.08,263.71,0.26182,4.368,0.21341,53.08,0.09134,0.013737,0.01762,0.022691,9.0805,14.866,10.9646,491.43,0.4224
2018-08-14 14:00:00,6022.73,253.45,0.25755,4.2856,0.20911,51.39,0.0887,0.013265,0.01692,0.022592,8.917,14.353,10.5877,480.65,0.413
2018-08-14 15:00:00,6025.03,259.56,0.25743,4.3382,0.211,52.0,0.08977,0.013514,0.01725,0.0224,9.0144,14.586,10.7,491.14,0.4215
2018-08-14 16:00:00,6020.23,257.26,0.25756,4.2991,0.20972,51.47,0.08819,0.013449,0.01708,0.022332,8.8667,14.334,10.6305,483.67,0.4141
2018-08-14 17:00:00,6022.83,255.0,0.2574,4.2846,0.21025,51.4,0.08868,0.013446,0.01704,0.022471,8.8882,14.177,10.6805,480.37,0.4148
2018-08-14 18:00:00,6040.0,257.28,0.25929,4.3009,0.21073,51.55,0.08926,0.013316,0.01731,0.022516,8.95,14.489,10.7691,484.02,0.4211
2018-08-14 19:00:00,6073.56,260.61,0.26385,4.32,0.21313,52.2,0.09025,0.013348,0.01751,0.022593,9.1812,14.62,10.8631,483.98,0.4276
2018-08-14 20:00:00,6064.96,258.8,0.26127,4.3151,0.2128,51.93,0.09043,0.013201,0.0177,0.02225,9.1287,14.484,10.8153,485.84,0.4265
2018-08-14 21:00:00,6100.0,262.41,0.2636,4.3592,0.21241,52.53,0.09127,0.013199,0.01797,0.022021,9.0799,14.742,10.944,485.82,0.4309
2018-08-14 22:00:00,6120.0,265.88,0.26391,4.401,0.2131,52.4,0.09139,0.013561,0.01817,0.022095,9.0625,15.051,11.0471,491.96,0.4291
2018-08-14 23:00:00,6188.08,278.41,0.2725,4.5771,0.21661,54.24,0.0935,0.013606,0.01858,0.022368,9.3999,16.006,11.77,509.68,0.4455
2018-08-15 00:00:00,6215.25,282.73,0.283,4.7667,0.2211,55.01,0.09695,0.014212,0.01984,0.023679,9.7872,16.362,12.19,521.69,0.465
2018-08-15 01:00:00,6216.16,282.49,0.28741,4.7361,0.22,55.45,0.09672,0.014181,0.01967,0.023622,9.995,16.55,12.2241,518.53,0.474
2018-08-15 02:00:00,6256.95,286.0,0.2881,4.7209,0.22451,55.8,0.0974,0.014368,0.01989,0.024249,10.2699,16.666,12.0112,521.88,0.4685
2018-08-15 03:00:00,6289.99,285.37,0.28629,4.7229,0.22697,55.75,0.09839,0.014321,0.01977,0.024016,10.1141,16.499,12.003,523.01,0.467
2018-08-15 04:00:00,6326.32,286.07,0.2857,4.7387,0.22663,55.73,0.09674,0.014273,0.01961,0.024164,10.0084,16.47,12.0888,519.0,0.47
2018-08-15 05:00:00,6292.05,279.78,0.27945,4.6153,0.22261,55.25,0.09558,0.014181,0.01943,0.023899,9.7862,15.985,11.8495,511.15,0.4558
2018-08-15 06:00:00,6307.03,280.28,0.28327,4.6082,0.22224,55.12,0.09559,0.014065,0.01959,0.023825,9.9377,15.973,11.9724,511.95,0.4632
2018-08-15 07:00:00,6392.77,283.99,0.28836,4.676,0.22649,56.07,0.09811,0.014073,0.01985,0.023899,10.083,16.535,12.0768,516.54,0.485
2018-08-15 08:00:00,6428.12,285.78,0.28741,4.643,0.22684,56.28,0.09771,0.014021,0.01988,0.023749,10.1547,16.401,12.024,516.93,0.4712
2018-08-15 09:00:00,6371.2,282.35,0.28465,4.6374,0.22232,56.13,0.09604,0.01391,0.0195,0.023359,9.9099,16.015,11.8745,515.09,0.467
2018-08-15 10:00:00,6296.3,280.12,0.28141,4.57,0.21667,55.48,0.09394,0.013847,0.01913,0.023268,9.8145,15.682,11.6441,504.59,0.4585
2018-08-15 11:00:00,6351.69,283.91,0.28699,4.6144,0.22008,55.18,0.0961,0.013858,0.01941,0.023673,9.9812,15.95,11.8252,512.08,0.4666
2018-08-15 12:00:00,6385.3,284.68,0.2879,4.6429,0.22319,55.75,0.09663,0.013876,0.01955,0.023926,9.9299,16.214,11.8302,518.02,0.472
2018-08-15 13:00:00,6331.75,282.81,0.2832,4.5775,0.22068,55.09,0.09439,0.014074,0.0193,0.023807,10.0333,16.068,11.7633,513.49,0.4693
2018-08-15 14:00:00,6400.0,287.62,0.289,4.6633,0.22147,56.08,0.09603,0.014107,0.01965,0.024089,10.0637,16.44,12.08,519.25,0.478
2018-08-15 15:00:00,6434.95,293.52,0.29292,4.7044,0.22358,57.15,0.09743,0.01425,0.01988,0.024141,10.0299,16.807,12.222,523.45,0.4854
2018-08-15 16:00:00,6588.04,304.19,0.30122,4.9088,0.23092,58.7,0.10045,0.014192,0.02062,0.024616,10.1989,17.492,12.5674,538.74,0.4923
2018-08-15 17:00:00,6562.77,299.93,0.29855,4.847,0.22845,58.04,0.09935,0.014259,0.02037,0.024399,10.2,17.271,12.4671,534.3,0.4845
2018-08-15 18:00:00,6525.94,297.52,0.28978,4.772,0.22599,57.74,0.09755,0.014247,0.02005,0.024392,10.1001,17.061,12.43,529.01,0.4787
2018-08-15 19:00:00,6369.97,287.98,0.28598,4.7042,0.21918,55.95,0.09563,0.014002,0.01953,0.024374,9.8246,16.361,12.121,517.89,0.4645
2018-08-15 20:00:00,6370.25,287.37,0.28771,4.6793,0.22069,56.01,0.0957,0.014,0.01943,0.02426,9.5799,16.162,12.2244,515.57,0.4647
2018-08-15 21:00:00,6413.16,289.39,0.29027,4.7471,0.22328,56.33,0.097,0.014399,0.01994,0.024611,9.8484,16.574,12.5043,520.99,0.4695
2018-08-15 22:00:00,6344.87,286.45,0.28405,4.6871,0.22025,55.27,0.09512,0.014395,0.01954,0.02452,9.6142,16.063,12.2742,512.62,0.4481
2018-08-15 23:00:00,6267.16,281.12,0.28039,4.6208,0.21475,54.32,0.09361,0.014211,0.01918,0.024501,9.5049,15.576,13.2459,511.83,0.4421
2018-08-16 00:00:00,6295.02,283.23,0.28134,4.6291,0.21536,55.5,0.09441,0.014222,0.01929,0.02439,9.5766,15.972,13.9,513.8,0.4433
2018-08-16 01:00:00,6262.59,281.04,0.27988,4.608,0.211,54.85,0.0929,0.014284,0.01906,0.024465,9.4882,15.728,13.7144,507.1,0.4385
2018-08-16 02:00:00,6297.16,284.0,0.28413,4.6594,0.21319,55.16,0.09421,0.014223,0.0192,0.024534,9.5226,15.817,13.5491,509.53,0.4485
2018-08-16 03:00:00,6270.5,281.58,0.27951,4.6191,0.20936,54.62,0.0929,0.014273,0.01898,0.02453,9.5189,15.692,13.4746,506.89,0.4464
2018-08-16 04:00:00,6305.0,283.23,0.28178,4.6264,0.2108,54.9,0.09325,0.014268,0.0191,0.024441,9.446,16.069,13.7033,509.56,0.4535
2018-08-16 05:00:00,6282.53,283.83,0.28085,4.6364,0.21083,54.89,0.09306,0.014258,0.01908,0.024444,9.4083,15.867,13.805,509.34,0.4528
2018-08-16 06:00:00,6299.1,283.55,0.28196,4.6395,0.21185,54.9,0.09305,0.014265,0.01914,0.024292,9.4527,15.992,14.0017,510.02,0.4522
2018-08-16 07:00:00,6376.19,289.19,0.28662,4.677,0.216,55.64,0.095,0.014275,0.01958,0.024229,9.6456,16.407,13.9473,520.5,0.4589
2018-08-16 08:00:00,6388.11,290.41,0.29247,4.7042,0.2166,56.03,0.09557,0.014327,0.01937,0.024305,9.7019,16.485,14.0928,523.81,0.4653
2018-08-16 09:00:00,6388.0,291.39,0.28901,4.7204,0.21631,56.24,0.09579,0.014213,0.01935,0.024425,9.7294,16.62,13.935,527.0,0.4669
2018-08-16 10:00:00,6443.46,295.5,0.2935,4.7596,0.2187,57.16,0.09675,0.014202,0.01963,0.024688,9.8107,16.947,13.9567,535.38,0.4727
2018-08-16 11:00:00,6434.65,295.22,0.29182,4.7731,0.21955,57.02,0.0976,0.014285,0.01965,0.024325,9.8263,16.965,13.9614,530.36,0.4701
2018-08-16 12:00:00,6310.8,287.36,0.28508,4.632,0.21344,55.56,0.09443,0.014085,0.01912,0.024195,9.6736,16.294,13.4014,516.95,0.4513
2018-08-16 13:00:00,6350.18,292.19,0.28825,4.6921,0.21488,56.12,0.0953,0.014136,0.01939,0.024159,9.7774,16.699,13.8442,523.71,0.4594
2018-08-16 14:00:00,6319.18,288.09,0.28861,4.6412,0.21312,55.57,0.09365,0.014216,0.01915,0.024117,9.7105,16.421,13.8577,517.4,0.457
2018-08-16 15:00:00,6403.82,291.32,0.2928,4.7054,0.21633,56.08,0.09507,0.01428,0.01949,0.02405,9.8197,16.795,13.9302,529.69,0.4658
2018-08-16 16:00:00,6391.51,290.46,0.29637,4.6798,0.21677,55.83,0.09516,0.014443,0.01972,0.023928,9.8097,16.66,14.0204,524.84,0.4614
2018-08-16 17:00:00,6409.12,290.99,0.2993,4.7066,0.21588,56.62,0.09598,0.014427,0.01969,0.024033,9.8739,16.948,14.6621,529.9,0.465
2018-08-16 18:00:00,6422.62,291.99,0.30079,4.7123,0.21659,56.63,0.09592,0.014407,0.01965,0.024078,9.95,16.82,14.6716,528.86,0.4662
2018-08-16 19:00:00,6409.31,291.49,0.29718,4.7137,0.21601,56.72,0.09548,0.014373,0.01965,0.02405,9.9405,16.786,14.91,527.81,0.4652
2018-08-16 20:00:00,6254.74,283.18,0.29236,4.599,0.21168,55.4,0.09353,0.014298,0.01912,0.0239,9.6848,16.14,14.3118,520.17,0.4547
2018-08-16 21:00:00,6278.01,284.63,0.29195,4.4972,0.21251,55.11,0.09366,0.014383,0.01926,0.02374,9.6736,16.056,14.1192,520.65,0.4596
2018-08-16 22:00:00,6272.0,285.23,0.29071,4.5025,0.21264,54.84,0.0938,0.014389,0.01927,0.023866,9.6336,15.919,13.46,517.18,0.4583
2018-08-16 23:00:00,6311.75,287.17,0.29142,4.521,0.21451,55.29,0.0946,0.0144,0.01931,0.02391,9.7888,15.996,13.8966,516.47,0.4644
2018-08-17 00:00:00,6347.93,292.23,0.29482,4.6,0.21652,55.86,0.09716,0.014514,0.01965,0.024327,9.8633,16.363,13.3285,523.35,0.4754
2018-08-17 01:00:00,6339.99,291.37,0.29254,4.5968,0.21722,55.62,0.0963,0.014431,0.01994,0.024352,9.8397,16.592,13.3862,522.0,0.4814
2018-08-17 02:00:00,6412.03,297.33,0.2988,4.7625,0.21894,56.69,0.09857,0.014558,0.02039,0.024346,10.1283,17.029,13.637,536.16,0.4853
2018-08-17 03:00:00,6413.84,296.93,0.29691,4.7257,0.2196,56.22,0.09788,0.014689,0.02026,0.024449,10.2059,17.027,13.4918,531.15,0.4886
2018-08-17 04:00:00,6455.0,298.08,0.29999,4.7777,0.21931,56.75,0.09828,0.014605,0.02035,0.024416,10.167,17.231,13.5393,532.62,0.4888
2018-08-17 05:00:00,6434.52,298.0,0.30062,4.76,0.22001,56.51,0.09743,0.014505,0.02037,0.024511,10.1549,17.156,13.54,532.45,0.4816
2018-08-17 06:00:00,6497.89,300.93,0.30299,4.9092,0.22182,56.93,0.09899,0.014854,0.02046,0.024411,10.1495,17.542,13.6442,536.94,0.4896
2018-08-17 07:00:00,6501.38,302.01,0.31278,4.9395,0.2239,57.27,0.09942,0.014886,0.02062,0.024424,10.1177,17.614,13.8248,537.77,0.492
2018-08-17 08:00:00,6453.14,299.45,0.31175,4.818,0.2234,56.79,0.09861,0.014871,0.02061,0.024272,10.0685,17.395,13.652,535.06,0.4886
2018-08-17 09:00:00,6490.74,301.16,0.31714,4.8629,0.225,57.24,0.10074,0.014743,0.02105,0.024318,10.1167,17.666,13.7796,546.49,0.4933
2018-08-17 10:00:00,6420.0,296.56,0.30683,4.7453,0.22293,56.74,0.09852,0.014677,0.02057,0.024322,9.955,17.296,13.5191,533.66,0.4776
2018-08-17 11:00:00,6460.83,298.8,0.3152,4.8275,0.22357,57.28,0.10057,0.014602,0.02106,0.02434,10.1298,17.659,13.5996,538.92,0.4852
2018-08-17 12:00:00,6474.56,298.62,0.31509,4.8612,0.22446,57.87,0.10052,0.014617,0.02153,0.024352,10.092,17.919,13.6728,540.68,0.4904
2018-08-17 13:00:00,6478.53,297.58,0.31629,4.8357,0.22388,58.78,0.10142,0.014821,0.02149,0.024466,10.1499,18.121,13.7,543.74,0.4953
2018-08-17 14:00:00,6462.44,294.83,0.3142,4.8288,0.22341,58.09,0.1002,0.014793,0.02137,0.024426,10.1144,17.931,13.59,541.1,0.4905
2018-08-17 15:00:00,6473.01,295.57,0.31538,4.8852,0.23018,58.45,0.10077,0.014785,0.02156,0.024578,10.1408,18.278,13.6389,543.4,0.5076
2018-08-17 16:00:00,6506.77,301.08,0.32021,5.1924,0.23194,59.08,0.10438,0.014921,0.02222,0.024715,10.2912,19.115,13.85,553.99,0.5231
2018-08-17 17:00:00,6508.01,303.84,0.32528,5.2296,0.2329,59.37,0.10523,0.014921,0.0226,0.024748,10.341,19.021,14.2491,561.37,0.5244
2018-08-17 18:00:00,6519.92,304.0,0.32855,5.238,0.23065,59.28,0.1053,0.014866,0.02236,0.024623,10.3565,19.046,14.325,565.49,0.5285
2018-08-17 19:00:00,6493.48,302.14,0.3366,5.2082,0.22888,58.98,0.10405,0.014874,0.02215,0.024593,10.2898,19.024,14.19,561.06,0.5219
2018-08-17 20:00:00,6479.0,300.53,0.33558,5.1563,0.2275,58.64,0.10328,0.014898,0.02196,0.024511,10.27,19.15,13.9453,556.75,0.5144
2018-08-17 21:00:00,6509.99,307.25,0.35097,5.4027,0.23147,59.54,0.10665,0.015,0.02266,0.02459,10.4553,19.992,14.245,566.84,0.5378
2018-08-17 22:00:00,6565.08,315.69,0.36222,5.505,0.23845,61.48,0.10927,0.015441,0.0233,0.025426,10.6699,20.632,14.465,593.55,0.5598
2018-08-17 23:00:00,6584.49,317.51,0.3672,5.5834,0.23939,61.75,0.11,0.015117,0.02333,0.025444,10.88,20.67,14.4524,603.69,0.5628
2018-08-18 00:00:00,6603.02,318.74,0.36599,5.5925,0.24402,62.0,0.11,0.015299,0.02431,0.025693,10.8604,20.792,14.4169,606.18,0.5683
2018-08-18 01:00:00,6533.29,314.58,0.35502,5.4406,0.23318,60.89,0.10678,0.015567,0.02333,0.025466,10.6286,19.859,14.1424,593.52,0.5467
2018-08-18 02:00:00,6497.75,310.47,0.34801,5.3599,0.23116,60.0,0.10581,0.015597,0.02309,0.025689,10.51,19.45,14.083,590.01,0.5485
2018-08-18 03:00:00,6524.99,312.55,0.351,5.4283,0.23359,60.36,0.10708,0.01533,0.02322,0.025594,10.483,19.859,14.0965,593.98,0.5476
2018-08-18 04:00:00,6511.03,311.12,0.35258,5.3844,0.23489,60.06,0.10644,0.015266,0.02326,0.02574,10.4929,19.56,14.0904,590.53,0.5358
2018-08-18 05:00:00,6518.23,310.83,0.35088,5.3688,0.23247,59.81,0.10528,0.015233,0.02271,0.025326,10.3525,19.196,14.0123,589.52,0.5259
2018-08-18 06:00:00,6470.28,305.79,0.33622,5.2037,0.22693,58.1,0.10151,0.01526,0.02166,0.025028,10.082,18.739,13.56,571.91,0.5072
2018-08-18 07:00:00,6463.37,306.0,0.33579,5.2051,0.2263,58.03,0.10168,0.015296,0.02195,0.024809,10.1466,18.845,13.6408,569.03,0.5022
2018-08-18 08:00:00,6486.56,307.97,0.33824,5.3151,0.22778,58.5,0.10289,0.015252,0.02231,0.025068,10.2603,19.373,13.8308,580.31,0.5155
2018-08-18 09:00:00,6480.58,307.94,0.34034,5.2782,0.22677,58.45,0.10301,0.015378,0.02223,0.02498,10.28,19.311,13.7,576.67,0.5114
2018-08-18 10:00:00,6508.66,310.15,0.3433,5.3773,0.22918,58.85,0.10385,0.015814,0.0226,0.025063,10.379,19.688,13.8121,583.02,0.5261
2018-08-18 11:00:00,6502.72,310.93,0.34606,5.3988,0.23038,58.81,0.10455,0.015793,0.02258,0.024964,10.3786,19.5,13.9324,583.55,0.5256
2018-08-18 12:00:00,6474.94,308.37,0.34106,5.3299,0.22909,58.9,0.1029,0.016188,0.02228,0.024901,10.2812,19.109,13.8919,577.87,0.513
2018-08-18 13:00:00,6349.99,300.38,0.32851,5.0922,0.2199,56.64,0.09847,0.015766,0.02116,0.024797,9.9118,18.342,13.5101,562.61,0.4859
2018-08-18 14:00:00,6340.36,293.57,0.32613,5.065,0.21923,56.3,0.09818,0.015397,0.02126,0.024559,9.8872,17.937,13.4984,556.86,0.4747
2018-08-18 15:00:00,6356.92,290.47,0.32292,5.0752,0.22303,56.92,0.09788,0.015138,0.02106,0.024083,9.7391,18.062,13.29,553.13,0.4772
2018-08-18 16:00:00,6338.01,287.0,0.31838,4.9513,0.22004,55.5,0.0966,0.01498,0.02052,0.023813,9.563,17.675,12.9233,543.8,0.4683
2018-08-18 17:00:00,6335.82,286.11,0.31922,4.9358,0.21954,55.67,0.09731,0.014999,0.0207,0.023169,9.6028,17.665,12.9144,541.17,0.4739
2018-08-18 18:00:00,6367.99,289.44,0.32526,5.0513,0.22283,56.52,0.09871,0.015118,0.02111,0.02355,9.7418,18.028,13.0525,552.96,0.4818
2018-08-18 19:00:00,6370.19,290.31,0.3196,5.0114,0.22299,56.23,0.09769,0.015131,0.02088,0.023635,9.753,17.802,13.0402,556.71,0.4898
2018-08-18 20:00:00,6357.11,288.38,0.32069,4.981,0.2224,56.13,0.09917,0.015123,0.02076,0.023315,9.77,17.842,12.9494,549.31,0.4822
2018-08-18 21:00:00,6390.5,294.61,0.3275,5.1096,0.22411,56.78,0.10001,0.01521,0.02147,0.023493,9.8765,18.929,13.2176,559.02,0.4904
2018-08-18 22:00:00,6392.02,294.9,0.32512,5.0812,0.22457,56.67,0.09939,0.015366,0.02122,0.023497,9.8795,18.63,13.1867,558.43,0.4864
2018-08-18 23:00:00,6387.96,294.11,0.32829,5.0788,0.22188,57.04,0.09831,0.01539,0.02131,0.023757,9.8807,18.731,13.1793,554.56,0.4943
2018-08-19 00:00:00,6367.98,292.59,0.32135,5.0398,0.2216,56.68,0.09727,0.015422,0.02117,0.023765,9.8035,18.376,13.0542,543.92,0.4951
2018-08-19 01:00:00,6346.27,290.84,0.32122,5.0272,0.22243,56.77,0.09775,0.015413,0.02127,0.023565,9.7701,18.446,13.0368,545.87,0.4909
2018-08-19 02:00:00,6359.36,292.25,0.32228,5.0696,0.22341,57.25,0.09809,0.015266,0.02125,0.023511,9.8111,18.453,13.0783,551.73,0.4926
2018-08-19 03:00:00,6335.0,291.01,0.32025,4.9876,0.22199,57.3,0.09675,0.015137,0.02096,0.023522,9.7498,17.795,12.9419,545.89,0.4808
2018-08-19 04:00:00,6355.49,291.58,0.32326,5.0483,0.22303,57.25,0.09803,0.015142,0.02101,0.023668,9.77,18.187,13.0183,550.69,0.49
2018-08-19 05:00:00,6370.95,293.28,0.3288,5.0932,0.22383,56.69,0.09912,0.015182,0.02126,0.023732,9.8693,18.452,13.0638,556.28,0.49
2018-08-19 06:00:00,6363.4,295.17,0.3273,5.0722,0.22231,56.6,0.09839,0.015129,0.0213,0.024151,9.8461,18.352,13.0656,550.71,0.4916
2018-08-19 07:00:00,6348.95,292.96,0.32601,5.0089,0.22276,56.33,0.09782,0.015059,0.02124,0.023886,9.8,18.449,12.9695,549.97,0.4859
2018-08-19 08:00:00,6368.02,295.57,0.32929,5.0633,0.22325,56.47,0.0984,0.015066,0.02139,0.024056,9.8463,18.616,13.0815,553.68,0.4933
2018-08-19 09:00:00,6356.5,295.01,0.33176,5.1022,0.22378,56.82,0.09892,0.015059,0.02142,0.024061,9.8791,18.65,13.0327,552.33,0.4969
2018-08-19 10:00:00,6374.25,296.02,0.33966,5.145,0.2245,56.88,0.1,0.015088,0.02165,0.024088,9.9566,18.825,13.1774,554.36,0.5092
2018-08-19 11:00:00,6429.41,301.77,0.35155,5.2819,0.22802,57.27,0.10203,0.015226,0.02226,0.02417,10.1576,19.281,13.4335,573.8,0.5495
2018-08-19 12:00:00,6417.3,300.95,0.34579,5.289,0.23033,57.43,0.10155,0.015216,0.02204,0.024116,10.1122,19.053,13.4002,570.91,0.5468
2018-08-19 13:00:00,6449.99,305.04,0.35142,5.3738,0.23153,58.09,0.10291,0.01526,0.0227,0.024287,10.2599,19.724,13.627,580.3,0.5595
2018-08-19 14:00:00,6424.99,301.66,0.3449,5.2505,0.2298,58.16,0.1006,0.015199,0.02203,0.024976,10.1298,19.59,13.4906,571.5,0.5431
2018-08-19 15:00:00,6409.46,300.51,0.34202,5.2828,0.22897,58.4,0.10157,0.015052,0.02211,0.0248,10.1096,19.612,13.4399,570.0,0.5432
2018-08-19 16:00:00,6380.0,296.74,0.33698,5.1218,0.22694,57.56,0.0994,0.014907,0.02156,0.0244,9.9989,19.124,13.276,561.21,0.5421
2018-08-19 17:00:00,6356.19,293.64,0.33468,5.1157,0.22434,56.8,0.099,0.014937,0.02143,0.024413,9.879,18.763,13.1519,560.35,0.5302
2018-08-19 18:00:00,6362.71,295.17,0.33773,5.1507,0.22482,56.88,0.09936,0.015038,0.02174,0.024454,9.9556,18.834,13.15,562.64,0.5329
2018-08-19 19:00:00,6375.48,295.98,0.33992,5.1923,0.22481,57.32,0.10018,0.015145,0.02172,0.024413,9.9658,19.33,13.3149,564.89,0.5404
2018-08-19 20:00:00,6532.37,302.24,0.3494,5.3502,0.2309,58.33,0.103,0.015138,0.02227,0.024076,10.1975,19.749,13.6038,575.15,0.5576
2018-08-19 21:00:00,6484.08,299.88,0.34304,5.2404,0.22743,57.7,0.10183,0.0151,0.02208,0.023599,10.0777,19.42,13.3565,568.95,0.5445
2018-08-19 22:00:00,6518.95,301.43,0.34633,5.309,0.22917,58.03,0.1026,0.015149,0.02227,0.023641,10.1001,19.622,13.4046,575.2,0.5461
2018-08-19 23:00:00,6477.53,299.42,0.34201,5.2843,0.22785,57.67,0.10143,0.015144,0.02205,0.023828,10.1388,19.505,13.3035,569.91,0.5373
2018-08-20 00:00:00,6508.0,301.03,0.34658,5.315,0.22939,58.14,0.10225,0.015266,0.02232,0.024058,10.1728,19.677,13.5063,575.15,0.5423
2018-08-20 01:00:00,6517.0,302.4,0.34861,5.3245,0.23036,58.3,0.10265,0.015379,0.02259,0.02413,10.1443,19.67,13.4657,574.99,0.5415
2018-08-20 02:00:00,6491.68,301.05,0.34682,5.2868,0.23025,58.12,0.10176,0.01563,0.02239,0.024233,10.094,19.679,13.3845,573.09,0.536
2018-08-20 03:00:00,6484.18,300.15,0.34618,5.2476,0.22852,57.83,0.10131,0.015491,0.02216,0.02389,10.073,19.22,13.309,568.76,0.5394
2018-08-20 04:00:00,6453.95,296.92,0.33724,5.1904,0.22593,57.64,0.09952,0.015461,0.02186,0.023826,9.915,18.987,13.1771,562.79,0.5278
2018-08-20 05:00:00,6470.79,298.73,0.34062,5.2304,0.227,57.45,0.10033,0.015407,0.02194,0.023839,10.0147,19.138,13.2199,565.04,0.5333
2018-08-20 06:00:00,6431.71,295.99,0.33758,5.1607,0.22506,56.7,0.09957,0.015127,0.0218,0.023818,9.9151,18.86,13.1699,557.04,0.523
2018-08-20 07:00:00,6458.0,296.76,0.34021,5.183,0.22609,56.64,0.10006,0.015164,0.02198,0.0237,9.97,19.067,13.1583,559.4,0.5243
2018-08-20 08:00:00,6435.0,290.59,0.33566,5.0852,0.22517,55.44,0.09869,0.015149,0.02179,0.023264,9.8246,18.72,13.0058,542.85,0.5181
2018-08-20 09:00:00,6410.0,288.51,0.33107,5.0497,0.22199,55.3,0.09745,0.015215,0.02138,0.0233,9.7454,18.507,12.9587,543.78,0.5115
2018-08-20 10:00:00,6412.03,289.85,0.3326,5.0839,0.22186,55.71,0.09805,0.015179,0.02165,0.023009,9.8301,18.731,13.0333,546.79,0.5172
2018-08-20 11:00:00,6444.8,290.79,0.3369,5.1134,0.22378,56.33,0.09879,0.015071,0.02187,0.023119,9.8699,18.899,13.083,551.22,0.5172
2018-08-20 12:00:00,6445.33,288.8,0.33574,5.07,0.22312,55.96,0.09777,0.015012,0.02168,0.023004,9.8191,18.847,13.0021,548.03,0.5263
2018-08-20 13:00:00,6435.4,285.58,0.33195,5.0369,0.22,55.74,0.09684,0.014809,0.02143,0.022939,9.7498,18.268,12.9221,545.4,0.5225
2018-08-20 14:00:00,6446.82,286.9,0.33198,5.0811,0.2221,56.11,0.09753,0.014959,0.0216,0.023043,9.8348,18.413,13.11,548.1,0.5248
2018-08-20 15:00:00,6426.37,286.37,0.33099,5.0567,0.221,56.04,0.09681,0.01518,0.02147,0.023043,9.8114,18.367,13.1201,546.35,0.5253
2018-08-20 16:00:00,6476.86,289.85,0.335,5.1188,0.22272,56.82,0.09805,0.015453,0.02176,0.023296,9.8985,18.667,13.1775,548.96,0.5383
2018-08-20 17:00:00,6468.21,289.62,0.33468,5.0967,0.22472,56.82,0.0984,0.015394,0.02173,0.023177,9.8722,18.452,13.1309,547.33,0.5373
2018-08-20 18:00:00,6468.17,288.97,0.33557,5.0981,0.2248,56.75,0.09773,0.015398,0.02169,0.023324,9.8495,18.346,13.05,547.11,0.54
2018-08-20 19:00:00,6449.96,285.0,0.33504,5.067,0.2243,56.22,0.09667,0.015289,0.02154,0.022913,9.7599,18.224,12.9696,542.68,0.5388
2018-08-20 20:00:00,6459.99,286.06,0.34155,5.0776,0.22422,55.85,0.09719,0.015365,0.02162,0.022974,9.8,18.238,13.0254,544.62,0.5305
