open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2018-09-13 09:00:00,189.12,193.0,188.36,191.21,35501.76455,2018-09-13 09:59:59,6757478.70604760,9056,19103.93902000,3634425.29417770,0
2018-09-13 10:00:00,191.21,195.3,191.06,193.36,39692.05732,2018-09-13 10:59:59,7670580.64525960,10871,21171.37707000,4090071.24803850,0
2018-09-13 11:00:00,193.24,195.36,191.41,195.13,23729.55658,2018-09-13 11:59:59,4584439.72702290,7768,13049.45218000,2522775.33967840,0
2018-09-13 12:00:00,195.14,198.9,195.14,198.16,37468.72018,2018-09-13 12:59:59,7382664.88775440,12438,19519.21873000,3847814.43427950,0
2018-09-13 13:00:00,198.11,208.06,196.68,205.37,75959.70983,2018-09-13 13:59:59,15450590.62373710,18835,39036.41286000,7930975.89711050,0
2018-09-13 14:00:00,205.37,205.89,201.88,202.7,48350.49889,2018-09-13 14:59:59,9856063.97129000,12482,22053.92079000,4496445.44404680,0
2018-09-13 15:00:00,202.41,203.83,200.11,202.68,28309.38146,2018-09-13 15:59:59,5718209.22193710,9691,13307.97916000,2688895.31611590,0
2018-09-13 16:00:00,202.68,212.07,202.64,208.23,57903.13714,2018-09-13 16:59:59,12026511.25665670,16566,31460.87215000,6533572.33078120,0
2018-09-13 17:00:00,208.34,210.82,204.44,207.66,38918.61317,2018-09-13 17:59:59,8076919.10017010,12548,20487.44464000,4255476.14902230,0
2018-09-13 18:00:00,207.67,208.39,205.11,205.71,18688.10994,2018-09-13 18:59:59,3859168.62870540,6776,9764.68477000,2016461.10220190,0
2018-09-13 19:00:00,205.71,206.7,200.8,202.72,39938.44911,2018-09-13 19:59:59,8117799.71933940,11885,22277.43643000,4528366.69715940,0
2018-09-13 20:00:00,202.69,206.9,200.35,205.86,23490.68386,2018-09-13 20:59:59,4780459.88835450,8329,10969.93543000,2234927.47504160,0
2018-09-13 21:00:00,205.88,206.06,202.89,204.94,15180.00517,2018-09-13 21:59:59,3104977.52638970,5482,10056.25201000,2057357.90190380,0
2018-09-13 22:00:00,204.94,210.1,204.24,207.76,27247.80408,2018-09-13 22:59:59,5676857.66750790,8499,14881.76672000,3099282.05418790,0
2018-09-13 23:00:00,207.83,215.0,207.31,210.68,38275.60775,2018-09-13 23:59:59,8140902.09311840,11382,20792.10254000,4419248.22270260,0
2018-09-14 00:00:00,210.91,213.35,207.61,208.68,28490.64713,2018-09-14 00:59:59,6004441.52941420,8609,15809.87997000,3334214.94468630,0
2018-09-14 01:00:00,208.31,214.49,208.3,213.55,21934.02622,2018-09-14 01:59:59,4660482.76525630,7790,11837.72540000,2513897.80720150,0
2018-09-14 02:00:00,213.5,221.81,213.49,219.62,55316.24883,2018-09-14 02:59:59,12081594.87457490,14821,29141.90245000,6365893.03704090,0
2018-09-14 03:00:00,219.61,224.2,217.5,218.57,44096.53986,2018-09-14 03:59:59,9773649.14113070,13385,20209.03331000,4478190.41606180,0
2018-09-14 04:00:00,218.57,224.0,215.32,216.53,31518.26438,2018-09-14 04:59:59,6870719.64119330,10451,17566.68810000,3834044.21513370,0
2018-09-14 05:00:00,216.56,221.0,216.53,217.53,30914.82393,2018-09-14 05:59:59,6777180.87911960,10184,15222.01903000,3335496.67188040,0
2018-09-14 06:00:00,217.52,219.34,215.5,217.33,18794.19908,2018-09-14 06:59:59,4081634.02758380,7638,9375.35774000,2035546.85087160,0
2018-09-14 07:00:00,217.25,220.0,210.21,212.82,36792.43378,2018-09-14 07:59:59,7938217.76340840,12596,17734.56108000,3828254.14405510,0
2018-09-14 08:00:00,212.81,214.0,202.94,204.41,63286.70199,2018-09-14 08:59:59,13241333.90348020,17020,28752.87308000,6025489.36438270,0
2018-09-14 09:00:00,204.39,207.6,203.0,204.38,37220.03295,2018-09-14 09:59:59,7653407.19895490,12759,16536.31533000,3399512.78949320,0
2018-09-14 10:00:00,204.2,207.5,203.46,205.21,27950.05772,2018-09-14 10:59:59,5748550.50701100,8554,15176.65499000,3121946.49441870,0
2018-09-14 11:00:00,205.21,210.73,205.0,208.36,38538.87809,2018-09-14 11:59:59,8053053.95821050,9688,21317.62957000,4456402.36740870,0
2018-09-14 12:00:00,208.33,209.27,205.98,208.46,32281.8452,2018-09-14 12:59:59,6713213.53129120,8570,20704.25532000,4307696.39156900,0
2018-09-14 13:00:00,208.67,208.9,204.36,205.21,36670.07065,2018-09-14 13:59:59,7570498.17919550,9185,19084.75879000,3940761.58555820,0
2018-09-14 14:00:00,205.15,206.64,202.6,204.74,30965.08885,2018-09-14 14:59:59,6335062.93920610,10177,13758.70683000,2815529.50625970,0
2018-09-14 15:00:00,204.8,208.87,204.73,208.13,29808.84122,2018-09-14 15:59:59,6175803.73107510,8495,16397.77806000,3396800.69896240,0
2018-09-14 16:00:00,208.14,218.49,208.12,217.53,59978.57682,2018-09-14 16:59:59,12753305.87792850,16483,32393.57319000,6885676.83500800,0
2018-09-14 17:00:00,217.53,218.08,212.31,212.77,35740.32267,2018-09-14 17:59:59,7677264.43085600,11503,17896.87494000,3842751.69528690,0
2018-09-14 18:00:00,212.76,215.67,212.57,214.99,20491.97064,2018-09-14 18:59:59,4382362.90554220,7059,12602.43678000,2696081.35368100,0
2018-09-14 19:00:00,214.99,220.62,214.72,218.98,38716.47819,2018-09-14 19:59:59,8443547.19382560,10300,21453.08851000,4679169.12634190,0
2018-09-14 20:00:00,218.98,221.62,216.68,218.54,35656.87737,2018-09-14 20:59:59,7815042.16062650,10534,18115.23495000,3972138.31554540,0
2018-09-14 21:00:00,218.86,218.86,213.89,214.93,21523.26643,2018-09-14 21:59:59,4657842.57904220,7093,9208.94783000,1993305.65233800,0
2018-09-14 22:00:00,214.92,217.53,212.3,215.52,23678.95298,2018-09-14 22:59:59,5093901.61552500,7587,14385.51651000,3095805.42125330,0
2018-09-14 23:00:00,215.39,216.49,208.33,208.82,33580.68075,2018-09-14 23:59:59,7111600.77009740,9466,17135.52412000,3632074.55251430,0
2018-09-15 00:00:00,208.55,212.0,207.64,209.32,19385.3805,2018-09-15 00:59:59,4066331.80192430,7062,11616.56527000,2436450.66371890,0
2018-09-15 01:00:00,209.36,216.13,209.2,215.0,23802.66863,2018-09-15 01:59:59,5087000.30687130,7391,13908.40409000,2973195.20634530,0
2018-09-15 02:00:00,215.0,215.26,211.78,212.35,21018.49694,2018-09-15 02:59:59,4486720.24301740,5419,12700.40577000,2711022.32130580,0
2018-09-15 03:00:00,212.35,213.69,210.6,213.62,21269.40739,2018-09-15 03:59:59,4516016.55008950,4877,12462.73010000,2646083.99526820,0
2018-09-15 04:00:00,213.63,216.58,211.33,215.49,11570.15765,2018-09-15 04:59:59,2480132.46645380,3777,6095.67453000,1308713.05942210,0
2018-09-15 05:00:00,215.47,216.38,211.49,212.57,8197.61084,2018-09-15 05:59:59,1752673.96971930,3174,3664.11320000,783874.66790970,0
2018-09-15 06:00:00,212.57,213.5,210.75,212.35,9778.4443,2018-09-15 06:59:59,2075295.00882690,3487,4308.90243000,913956.10774070,0
2018-09-15 07:00:00,212.34,215.28,211.83,213.68,9506.92411,2018-09-15 07:59:59,2032842.75997700,3491,4748.59447000,1015580.80770320,0
2018-09-15 08:00:00,213.83,217.65,213.69,215.8,20432.24677,2018-09-15 08:59:59,4413213.46455730,6023,9636.50994000,2080861.12505720,0
2018-09-15 09:00:00,215.81,218.76,215.81,218.04,15068.94515,2018-09-15 09:59:59,3272318.84244660,4241,6562.43124000,1426169.83128000,0
2018-09-15 10:00:00,218.04,219.79,215.57,215.93,15420.83404,2018-09-15 10:59:59,3349769.66180610,4663,7775.39688000,1688517.81355210,0
2018-09-15 11:00:00,215.93,217.0,213.64,216.95,21796.7638,2018-09-15 11:59:59,4685254.46741990,5852,14178.86291000,3047593.14319650,0
2018-09-15 12:00:00,216.95,218.76,216.0,218.33,16689.06999,2018-09-15 12:59:59,3634035.85189840,4663,9837.57116000,2142495.37281300,0
2018-09-15 13:00:00,218.33,223.44,218.16,221.64,43069.14234,2018-09-15 13:59:59,9519816.31580610,11281,22863.01478000,5052255.48582760,0
2018-09-15 14:00:00,221.64,227.4,221.56,224.88,47138.00779,2018-09-15 14:59:59,10619635.72344980,10802,22714.19677000,5117019.15253100,0
2018-09-15 15:00:00,224.88,225.9,221.68,224.04,25002.00375,2018-09-15 15:59:59,5597878.46531350,6060,10315.03793000,2309293.58480700,0
2018-09-15 16:00:00,224.12,227.0,222.8,225.56,16479.47485,2018-09-15 16:59:59,3707386.51570570,5219,8930.12105000,2009549.30433600,0
2018-09-15 17:00:00,225.56,227.42,223.1,227.22,20138.93152,2018-09-15 17:59:59,4546620.39522630,5974,8982.83467000,2027021.41597450,0
2018-09-15 18:00:00,227.22,227.35,222.1,223.4,15585.84936,2018-09-15 18:59:59,3497942.60912140,4991,7298.58600000,1639242.33911070,0
2018-09-15 19:00:00,223.44,224.69,221.94,224.11,17774.01399,2018-09-15 19:59:59,3974886.80057810,3523,9971.49386000,2230586.54797660,0
2018-09-15 20:00:00,224.14,224.22,222.22,223.66,5713.47644,2018-09-15 20:59:59,1274186.97269970,2338,3107.22881000,692996.07462400,0
2018-09-15 21:00:00,223.66,223.97,218.7,220.77,21969.54148,2018-09-15 21:59:59,4839629.62899800,6084,8835.91475000,1946137.26885430,0
2018-09-15 22:00:00,220.77,223.65,220.46,221.2,8695.35079,2018-09-15 22:59:59,1930510.86069910,2765,4178.10246000,927695.83169520,0
2018-09-15 23:00:00,221.21,223.4,220.91,221.29,5543.78691,2018-09-15 23:59:59,1234493.87772670,2164,2456.04283000,547329.84713620,0
2018-09-16 00:00:00,221.62,222.64,219.52,220.81,17526.8027,2018-09-16 00:59:59,3866595.53502950,4670,10905.72458000,2406128.01103430,0
2018-09-16 01:00:00,220.8,221.8,218.21,218.95,15492.96394,2018-09-16 01:59:59,3411126.01733400,5949,7099.69140000,1562529.19440120,0
2018-09-16 02:00:00,218.99,219.0,216.19,217.94,20904.57209,2018-09-16 02:59:59,4550420.47938100,7073,9726.11563000,2115914.10709600,0
2018-09-16 03:00:00,217.94,218.72,213.3,214.72,24291.39996,2018-09-16 03:59:59,5252337.57038120,7340,12812.46276000,2771657.09851340,0
2018-09-16 04:00:00,214.72,215.5,208.1,214.9,56583.53999,2018-09-16 04:59:59,11959790.89136950,15510,25118.08401000,5316769.80490160,0
2018-09-16 05:00:00,214.94,216.57,212.61,216.02,25063.21821,2018-09-16 05:59:59,5386688.86400530,7541,13232.08973000,2846414.09224040,0
2018-09-16 06:00:00,216.08,216.1,213.14,214.46,17597.11816,2018-09-16 06:59:59,3780399.55185310,5438,8579.62567000,1843608.36883830,0
2018-09-16 07:00:00,214.43,215.01,212.99,214.02,18205.21429,2018-09-16 07:59:59,3899630.06653310,5493,9415.74257000,2016814.68313100,0
2018-09-16 08:00:00,214.04,218.4,213.28,217.22,26063.09718,2018-09-16 08:59:59,5640326.05112690,8371,14672.23585000,3173668.26018190,0
2018-09-16 09:00:00,217.35,219.09,215.63,217.9,20240.48672,2018-09-16 09:59:59,4410776.51455470,6798,11506.44762000,2507932.52326820,0
2018-09-16 10:00:00,217.98,221.11,217.3,220.75,21594.75351,2018-09-16 10:59:59,4732066.76640120,7009,12850.55170000,2815546.99810820,0
2018-09-16 11:00:00,220.79,221.33,218.48,219.37,19274.85115,2018-09-16 11:59:59,4231233.80511390,6293,10831.50657000,2377561.70354970,0
2018-09-16 12:00:00,219.37,220.28,217.52,219.53,12509.523,2018-09-16 12:59:59,2738642.68398680,3408,7457.54855000,1632726.45881540,0
2018-09-16 13:00:00,219.71,220.7,215.85,216.63,15192.03857,2018-09-16 13:59:59,3312170.93647440,4457,7248.70991000,1579900.49974970,0
2018-09-16 14:00:00,216.61,217.67,214.9,217.31,14950.55506,2018-09-16 14:59:59,3228302.01260610,4412,6669.58789000,1440658.92826970,0
2018-09-16 15:00:00,217.37,217.56,215.5,217.55,4921.16938,2018-09-16 15:59:59,1066618.48095570,2452,2321.09352000,503141.63365350,0
2018-09-16 16:00:00,217.55,219.3,217.5,218.49,10204.22772,2018-09-16 16:59:59,2228826.69033920,3302,4698.12633000,1026169.77125760,0
2018-09-16 17:00:00,218.53,219.0,214.1,218.06,16567.92859,2018-09-16 17:59:59,3594357.87821470,4486,7597.55089000,1649620.60105940,0
2018-09-16 18:00:00,218.08,220.0,217.93,218.21,9283.17895,2018-09-16 18:59:59,2031848.26228730,2834,5073.58345000,1111645.55968010,0
2018-09-16 19:00:00,218.32,223.01,217.94,222.13,18827.96671,2018-09-16 19:59:59,4155674.58622040,5269,11364.09200000,2508657.69568710,0
2018-09-16 20:00:00,222.13,223.5,221.29,221.84,15241.04122,2018-09-16 20:59:59,3387357.33990200,4432,6604.10844000,1467530.13731750,0
2018-09-16 21:00:00,221.84,222.48,219.32,219.5,9477.34113,2018-09-16 21:59:59,2094521.31036960,3444,4035.26774000,891580.12746190,0
2018-09-16 22:00:00,219.65,220.57,218.52,219.94,9895.62366,2018-09-16 22:59:59,2173781.42020750,3052,5892.62776000,1295113.65606340,0
2018-09-16 23:00:00,219.88,221.1,219.0,220.17,5629.9652,2018-09-16 23:59:59,1238906.24067370,1853,3500.61103000,770264.34125800,0
2018-09-17 00:00:00,220.24,225.0,220.24,223.78,24792.00018,2018-09-17 00:59:59,5536261.47444290,7621,12751.68132000,2849165.89704660,0
2018-09-17 01:00:00,223.68,223.91,221.57,222.82,10909.6361,2018-09-17 01:59:59,2428138.01300620,3423,3689.45860000,821248.55591020,0
2018-09-17 02:00:00,222.82,223.51,221.58,223.11,6185.55123,2018-09-17 02:59:59,1376427.47261680,2625,3007.91474000,669790.54818270,0
2018-09-17 03:00:00,223.17,223.17,221.0,223.02,15126.36761,2018-09-17 03:59:59,3366849.63578810,5574,7165.55865000,1595528.17627700,0
2018-09-17 04:00:00,222.89,223.14,218.01,218.71,27175.24925,2018-09-17 04:59:59,5990541.71385110,8150,11826.20839000,2606152.08373810,0
2018-09-17 05:00:00,218.69,220.24,216.6,219.56,24684.31101,2018-09-17 05:59:59,5390387.92334280,8099,14018.32166000,3061966.95687970,0
2018-09-17 06:00:00,219.54,220.08,218.14,218.8,23151.30852,2018-09-17 06:59:59,5079407.14894300,5384,11477.79831000,2518347.42763140,0
2018-09-17 07:00:00,218.8,220.09,216.6,218.27,30863.82687,2018-09-17 07:59:59,6728616.75997730,9153,16051.67872000,3499422.13831100,0
2018-09-17 08:00:00,218.28,218.28,214.8,216.48,26829.42223,2018-09-17 08:59:59,5796570.13769860,8173,13655.84210000,2951293.03831130,0
2018-09-17 09:00:00,216.47,220.44,213.21,219.97,45270.93989,2018-09-17 09:59:59,9839545.95486930,11694,22503.52350000,4898090.67629410,0
2018-09-17 10:00:00,220.04,222.0,218.68,219.44,32195.58683,2018-09-17 10:59:59,7092981.88587100,8662,18351.99501000,4044662.53064890,0
2018-09-17 11:00:00,219.38,220.87,218.43,219.14,18392.79456,2018-09-17 11:59:59,4039444.58677220,5687,11370.78125000,2497857.47245720,0
2018-09-17 12:00:00,219.16,219.2,216.77,217.24,23931.33245,2018-09-17 12:59:59,5217844.09777010,7344,10566.74639000,2303882.58883730,0
2018-09-17 13:00:00,217.24,218.5,215.0,216.72,30874.94922,2018-09-17 13:59:59,6706999.76566180,8701,14996.32502000,3260161.58662340,0
2018-09-17 14:00:00,216.73,217.5,212.37,213.91,52969.24078,2018-09-17 14:59:59,11354314.73044180,13854,25210.04499000,5404258.33719790,0
2018-09-17 15:00:00,213.93,214.01,202.65,206.31,95518.39375,2018-09-17 15:59:59,19807149.94285960,23674,45141.30666000,9358704.49283820,0
2018-09-17 16:00:00,206.28,208.71,204.93,205.25,39656.84075,2018-09-17 16:59:59,8204972.75408600,11797,21751.52608000,4499889.47179280,0
2018-09-17 17:00:00,205.15,207.14,200.62,205.61,50290.12359,2018-09-17 17:59:59,10272944.00995170,11507,23802.33412000,4862317.73743910,0
2018-09-17 18:00:00,205.57,207.25,203.0,204.71,37365.18216,2018-09-17 18:59:59,7676258.66062970,9201,18665.52973000,3835066.79391310,0
2018-09-17 19:00:00,204.7,205.49,195.36,197.62,53663.26714,2018-09-17 19:59:59,10741771.40430700,13104,23919.59503000,4784314.85814720,0
2018-09-17 20:00:00,197.6,197.6,192.4,194.88,65066.87563,2018-09-17 20:59:59,12662825.78074600,17727,29647.27767000,5771077.67144490,0
2018-09-17 21:00:00,194.8,198.34,194.53,196.92,29740.09907,2018-09-17 21:59:59,5852629.98617680,8829,16042.76430000,3156220.81647860,0
2018-09-17 22:00:00,196.92,197.5,194.13,195.45,32918.37339,2018-09-17 22:59:59,6445052.60821710,7655,18228.14853000,3568803.63223180,0
2018-09-17 23:00:00,195.49,198.44,195.49,196.16,27449.10224,2018-09-17 23:59:59,5411173.42547150,6540,13835.36031000,2728431.46513370,0
2018-09-18 00:00:00,196.25,197.56,193.47,196.86,28361.78994,2018-09-18 00:59:59,5557574.40562060,7047,15756.77069000,3086982.08494090,0
2018-09-18 01:00:00,196.79,198.2,196.29,197.55,21015.66347,2018-09-18 01:59:59,4149469.94905530,6000,12790.03030000,2525280.63075680,0
2018-09-18 02:00:00,197.57,197.6,195.74,196.96,20176.48042,2018-09-18 02:59:59,3968091.85361360,6152,12543.19811000,2467504.80892950,0
2018-09-18 03:00:00,196.95,197.06,194.3,194.7,30921.55964,2018-09-18 03:59:59,6056634.54010380,5940,17952.67447000,3516882.96308300,0
2018-09-18 04:00:00,194.76,197.5,194.5,196.41,24528.22878,2018-09-18 04:59:59,4798073.44957180,7590,14616.83626000,2860024.26774280,0
2018-09-18 05:00:00,196.49,198.93,196.43,197.57,20870.43216,2018-09-18 05:59:59,4124626.30856320,7532,11300.07336000,2233093.15313660,0
2018-09-18 06:00:00,197.56,198.54,196.46,197.7,19457.07132,2018-09-18 06:59:59,3841373.44260280,6043,12293.87920000,2427404.31573840,0
2018-09-18 07:00:00,197.68,201.1,197.68,200.21,19806.22787,2018-09-18 07:59:59,3936655.77085430,6538,12543.28364000,2493062.44201450,0
2018-09-18 08:00:00,200.22,200.87,196.48,197.27,26848.63951,2018-09-18 08:59:59,5338735.67609940,8220,14230.82816000,2830270.47425980,0
2018-09-18 09:00:00,197.33,197.81,196.07,197.62,25887.33659,2018-09-18 09:59:59,5100014.93439360,5649,15960.86657000,3144891.37450790,0
2018-09-18 10:00:00,197.62,197.82,195.65,196.13,18769.90659,2018-09-18 10:59:59,3695295.78333840,5942,11865.51459000,2336344.38173570,0
2018-09-18 11:00:00,196.13,199.88,195.15,199.75,31719.44703,2018-09-18 11:59:59,6262768.86081090,7940,19862.11980000,3920569.89265990,0
2018-09-18 12:00:00,199.7,211.1,198.23,207.65,71082.16711,2018-09-18 12:59:59,14614831.66727540,18487,39291.38748000,8073008.31076750,0
2018-09-18 13:00:00,207.66,214.0,207.66,211.64,53016.75335,2018-09-18 13:59:59,11187804.86195460,14924,26669.07388000,5627581.36184980,0
2018-09-18 14:00:00,211.71,213.32,209.88,211.11,35806.43545,2018-09-18 14:59:59,7564096.52625350,9371,20537.35510000,4338245.75336150,0
2018-09-18 15:00:00,211.06,215.47,209.0,211.47,29122.86018,2018-09-18 15:59:59,6181921.96694360,9363,15139.71274000,3217029.72866080,0
2018-09-18 16:00:00,211.5,213.98,210.87,211.79,16663.99188,2018-09-18 16:59:59,3540474.82149640,6389,8992.10938000,1911405.24588480,0
2018-09-18 17:00:00,211.79,212.22,207.66,209.35,19099.02939,2018-09-18 17:59:59,4000274.89879280,6396,7595.15845000,1590366.05417420,0
2018-09-18 18:00:00,209.37,210.72,208.0,209.46,11865.08784,2018-09-18 18:59:59,2483899.43484430,3431,5796.90921000,1214370.98577350,0
2018-09-18 19:00:00,209.49,210.35,205.61,206.88,13994.38102,2018-09-18 19:59:59,2911536.45501620,4065,6211.91823000,1293148.61313380,0
2018-09-18 20:00:00,206.87,209.29,205.1,207.96,18795.3799,2018-09-18 20:59:59,3895099.54254560,5268,10325.16726000,2141351.11899890,0
2018-09-18 21:00:00,207.99,209.55,207.69,208.39,4574.09804,2018-09-18 21:59:59,952311.52543780,1496,2783.82675000,579557.81620560,0
2018-09-18 22:00:00,208.4,211.84,208.39,210.98,10300.13592,2018-09-18 22:59:59,2167496.31533900,3785,5289.76452000,1113319.26592140,0
2018-09-18 23:00:00,210.98,211.38,208.13,208.17,11683.04674,2018-09-18 23:59:59,2448784.58393780,3480,3978.56157000,834023.55054050,0
2018-09-19 00:00:00,208.42,209.13,207.51,208.25,8351.32609,2018-09-19 00:59:59,1739510.32021330,2495,3549.85310000,739299.54680160,0
2018-09-19 01:00:00,208.21,212.9,208.05,212.07,15548.14193,2018-09-19 01:59:59,3279747.38826720,4233,7511.62558000,1585028.65761760,0
2018-09-19 02:00:00,212.09,212.8,210.55,212.41,15351.34712,2018-09-19 02:59:59,3253371.57227600,5484,9348.90189000,1981451.17225490,0
2018-09-19 03:00:00,212.42,214.84,211.06,212.55,20013.281,2018-09-19 03:59:59,4263316.75688950,4966,11989.07996000,2556251.34477940,0
2018-09-19 04:00:00,212.57,213.26,209.92,211.17,10688.53877,2018-09-19 04:59:59,2261660.27130740,3312,4618.46616000,977573.39984820,0
2018-09-19 05:00:00,211.13,212.2,211.0,211.74,4024.31387,2018-09-19 05:59:59,851820.62504600,1669,1709.05924000,361850.00553250,0
2018-09-19 06:00:00,211.74,212.85,211.21,211.58,5887.69924,2018-09-19 06:59:59,1247735.28474330,2216,3315.87619000,702964.16726430,0
2018-09-19 07:00:00,211.58,211.73,209.46,211.57,9778.83877,2018-09-19 07:59:59,2059903.93953950,3285,3997.87770000,841969.49439260,0
2018-09-19 08:00:00,211.6,212.7,210.79,211.14,7702.06571,2018-09-19 08:59:59,1631396.15072010,2738,4418.75676000,936020.46233150,0
2018-09-19 09:00:00,211.22,211.41,206.93,208.38,23804.75083,2018-09-19 09:59:59,4961441.85623150,6097,9590.10356000,2000129.48193940,0
2018-09-19 10:00:00,208.38,209.65,207.69,207.97,8971.20168,2018-09-19 10:59:59,1873083.43107870,2266,5224.17269000,1091055.76204330,0
2018-09-19 11:00:00,207.98,209.04,204.12,205.36,24556.75627,2018-09-19 11:59:59,5069216.92523570,6820,10391.75404000,2145129.00831050,0
2018-09-19 12:00:00,205.28,207.66,203.0,207.15,23720.45401,2018-09-19 12:59:59,4864927.24206940,6586,12098.37527000,2484568.08139250,0
2018-09-19 13:00:00,207.03,207.98,205.27,207.15,9009.89242,2018-09-19 13:59:59,1861899.60040980,3105,4824.24449000,997643.25045860,0
2018-09-19 14:00:00,207.15,211.41,206.64,209.78,14935.98888,2018-09-19 14:59:59,3124182.93437490,4985,8485.45536000,1775312.88868880,0
2018-09-19 15:00:00,209.78,211.2,208.75,209.66,12342.4775,2018-09-19 15:59:59,2593939.66714640,3836,6427.62396000,1351981.35914430,0
2018-09-19 16:00:00,209.53,210.35,207.16,209.4,13723.4265,2018-09-19 16:59:59,2863850.08519810,4200,5269.61809000,1100818.45268250,0
